Семантические категории 1-ого уровня;Семантические категории 2-ого уровня;Семантические категории 3-его уровня;Оценочное слово или словосочетание;Полярность
кофемашина;внешний вид;внешний вид;аккуратная;+
кофемашина;внешний вид;внешний вид;богатый внешний вид;+
кофемашина;внешний вид;внешний вид;богатый дизайн;+
кофемашина;внешний вид;внешний вид;великолепный внешний вид;+
кофемашина;внешний вид;внешний вид;великолепный дизайн;+
кофемашина;внешний вид;внешний вид;винтажный внешний вид;+
кофемашина;внешний вид;внешний вид;винтажный дизайн;+
кофемашина;внешний вид;внешний вид;внешний вид выше всяких похвал;+
кофемашина;внешний вид;внешний вид;внушительный внешний вид;+
кофемашина;внешний вид;внешний вид;вписалась в интерьер;+
кофемашина;внешний вид;внешний вид;вписался в кухню;+
кофемашина;внешний вид;внешний вид;выглядит великолепно;+
кофемашина;внешний вид;внешний вид;выглядит дорого;+
кофемашина;внешний вид;внешний вид;выглядит здорово;+
кофемашина;внешний вид;внешний вид;выглядит как дорогой аппарат;+
кофемашина;внешний вид;внешний вид;выглядит клёво;+
кофемашина;внешний вид;внешний вид;выглядит красиво;+
кофемашина;внешний вид;внешний вид;выглядит потрясающе;+
кофемашина;внешний вид;внешний вид;выглядит приятно;+
кофемашина;внешний вид;внешний вид;выглядит старовато;-
кофемашина;внешний вид;внешний вид;выглядит стильно;+
кофемашина;внешний вид;внешний вид;выгодный внешний вид;+
кофемашина;внешний вид;внешний вид;выгодный дизайн;+
кофемашина;внешний вид;внешний вид;дешевый внешний вид;-
кофемашина;внешний вид;внешний вид;дешёвый дизайн;-
кофемашина;внешний вид;внешний вид;дизайн в ногу со временем;+
кофемашина;внешний вид;внешний вид;дизайн выше всяких похвал;+
кофемашина;внешний вид;внешний вид;достойный внешний вид;+
кофемашина;внешний вид;внешний вид;достойный дизайн;+
кофемашина;внешний вид;внешний вид;замечательный внешний вид;+
кофемашина;внешний вид;внешний вид;замечательный дизайн;+
кофемашина;внешний вид;внешний вид;идеальный внешний вид;+
кофемашина;внешний вид;внешний вид;идеальный дизайн;+
кофемашина;внешний вид;внешний вид;изысканный внешний вид;+
кофемашина;внешний вид;внешний вид;изысканный дизайн;+
кофемашина;внешний вид;внешний вид;интересный внешний вид;+
кофемашина;внешний вид;внешний вид;интересный дизайн;+
